@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_20760	gene	1786414	1787239	+	cheR
Paeruginosa	NC_008463	Chromosome	PA14_20770	gene	1787553	1787859	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20780	gene	1787860	1789576	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20800	gene	1789641	1789992	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20810	gene	1790075	1792214	+	recQ
Paeruginosa	NC_008463	Chromosome	PA14_20820	gene	1792302	1793472	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20840	gene	1793622	1794639	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20850	gene	1794756	1795191	+	slyA
Paeruginosa	NC_008463	Chromosome	PA14_20860	gene	1795467	1797513	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20870	gene	1797520	1799707	-	.
Paeruginosa	NC_008463	Chromosome	PA14_20880	gene	1799775	1800066	+	.
Paeruginosa	NC_008463	Chromosome	PA14_20890	gene	1800155	1801154	+	rfaD
Paeruginosa	NC_008463	Chromosome	PA14_20900	gene	1801164	1802331	-	.
Paeruginosa	NC_008463	Chromosome	PA14_20920	gene	1802422	1803175	-	.
Paeruginosa	NC_008463	Chromosome	PA14_20940	gene	1803292	1803532	-	.
Paeruginosa	NC_008463	Chromosome	PA14_20950	gene	1803545	1804538	-	fabH2
Paeruginosa	NC_008463	Chromosome	PA14_20960	gene	1804541	1804967	-	.
Paeruginosa	NC_008463	Chromosome	PA14_20970	gene	1804963	1806220	-	cyp23
Paeruginosa	NC_008463	Chromosome	PA14_20980	gene	1806212	1807127	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21000	gene	1807128	1808457	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21010	gene	1808453	1809620	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21020	gene	1809616	1816675	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21030	gene	1817156	1817762	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21040	gene	1818106	1818994	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21050	gene	1819003	1820782	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21060	gene	1820778	1821654	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21070	gene	1822079	1822778	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21080	gene	1822785	1823700	-	toxR
Paeruginosa	NC_008463	Chromosome	PA14_21090	gene	1823788	1824244	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21110	gene	1824475	1826554	+	plcN
Paeruginosa	NC_008463	Chromosome	PA14_21120	gene	1826611	1827112	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21130	gene	1827177	1827906	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21140	gene	1828012	1828783	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21150	gene	1828779	1829613	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21160	gene	1829606	1830410	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21180	gene	1831412	1832303	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21175	gene	1830406	1831414	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21190	gene	1832306	1834664	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21210	gene	1834818	1836474	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21220	gene	1836542	1836998	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21230	gene	1837280	1840133	-	hepA
Paeruginosa	NC_008463	Chromosome	PA14_21240	gene	1840368	1840677	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21250	gene	1840730	1841333	+	alkB
Paeruginosa	NC_008463	Chromosome	PA3305.1	gene	1841700	1841913	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21260	gene	1841739	1841853	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21280	gene	1842060	1844055	+	.
Paeruginosa	NC_008463	Chromosome	PA3304.1	gene	1844064	1844199	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21290	gene	1844272	1845130	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21300	gene	1845110	1846286	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21310	gene	1846436	1846907	-	phaJ1
Paeruginosa	NC_008463	Chromosome	PA14_21320	gene	1846903	1847854	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21340	gene	1848100	1849789	+	fadD2
Paeruginosa	NC_008463	Chromosome	PA14_21370	gene	1850023	1851712	+	fadD1
Paeruginosa	NC_008463	Chromosome	PA14_21380	gene	1851741	1852044	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21400	gene	1852219	1856200	+	hrpA
Paeruginosa	NC_008463	Chromosome	PA14_21410	gene	1856272	1857703	-	phoA
Paeruginosa	NC_008463	Chromosome	PA14_21440	gene	1857907	1858345	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21450	gene	1858573	1860640	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21460	gene	1860649	1861465	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21470	gene	1861404	1861983	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21480	gene	1862505	1863060	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21490	gene	1863074	1865723	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21510	gene	1865761	1866175	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21520	gene	1866254	1866758	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21530	gene	1866761	1867277	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21540	gene	1867836	1868889	+	fabH-2
Paeruginosa	NC_008463	Chromosome	PA14_21550	gene	1868891	1869503	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21560	gene	1869496	1869736	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21570	gene	1870141	1870456	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21580	gene	1870474	1871329	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21590	gene	1871325	1872060	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21600	gene	1872062	1872653	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21610	gene	1872899	1874216	+	oprO
Paeruginosa	NC_008463	Chromosome	PA14_21620	gene	1874674	1875997	+	oprP
Paeruginosa	NC_008463	Chromosome	PA14_21630	gene	1876165	1876465	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21640	gene	1876589	1877402	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21650	gene	1877634	1878057	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21660	gene	1878053	1878383	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21680	gene	1878699	1879299	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21670	gene	1878461	1878749	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21690	gene	1879367	1883714	+	lhr1
Paeruginosa	NC_008463	Chromosome	PA14_21700	gene	1883721	1887201	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21710	gene	1887466	1888054	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21720	gene	1888120	1888975	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21730	gene	1889071	1891237	+	fecA
Paeruginosa	NC_008463	Chromosome	PA14_21750	gene	1891411	1893286	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21760	gene	1893346	1893556	-	capB
Paeruginosa	NC_008463	Chromosome	PA14_21770	gene	1893770	1894085	-	sugE
Paeruginosa	NC_008463	Chromosome	PA14_21780	gene	1894224	1895160	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21790	gene	1895246	1896167	-	rdgC
Paeruginosa	NC_008463	Chromosome	PA14_21800	gene	1896331	1896404	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21810	gene	1896423	1896497	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21820	gene	1896756	1897518	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21830	gene	1897887	1898319	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21840	gene	1898306	1899053	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21850	gene	1899156	1899468	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21860	gene	1899825	1900305	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21870	gene	1900318	1902124	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21880	gene	1902162	1904259	-	tsp
Paeruginosa	NC_008463	Chromosome	PA14_21890	gene	1904388	1905351	+	qor
Paeruginosa	NC_008463	Chromosome	PA14_21900	gene	1905417	1905996	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21910	gene	1906067	1907063	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21920	gene	1907065	1907863	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21930	gene	1907849	1908689	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21940	gene	1908685	1909495	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21960	gene	1909549	1910608	-	.
Paeruginosa	NC_008463	Chromosome	PA14_21970	gene	1910971	1911688	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21980	gene	1911753	1912305	+	.
Paeruginosa	NC_008463	Chromosome	PA14_21990	gene	1912347	1913637	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22000	gene	1913805	1914441	-	rluA
Paeruginosa	NC_008463	Chromosome	PA14_22010	gene	1914544	1914799	-	minE
Paeruginosa	NC_008463	Chromosome	PA14_22020	gene	1914795	1915611	-	minD
Paeruginosa	NC_008463	Chromosome	PA14_22040	gene	1915672	1916464	-	minC
Paeruginosa	NC_008463	Chromosome	PA14_22050	gene	1916623	1917562	+	htrB
Paeruginosa	NC_008463	Chromosome	PA14_22060	gene	1917629	1918799	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22075	gene	1918862	1919495	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22080	gene	1921999	1922695	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22090	gene	1923031	1924132	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22100	gene	1926577	1927303	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22110	gene	1927459	1928419	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22120	gene	1929041	1931366	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22130	gene	1931381	1932050	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22140	gene	1933019	1933820	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22160	gene	1934354	1934861	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22180	gene	1934976	1935117	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22190	gene	1935113	1935500	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22210	gene	1935569	1935905	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22220	gene	1935906	1936104	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22230	gene	1936670	1936868	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22240	gene	1937289	1937691	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22250	gene	1937790	1938417	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22260	gene	1938449	1938800	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22270	gene	1939713	1941291	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22280	gene	1941321	1941585	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22290	gene	1941724	1942528	-	vacJ
Paeruginosa	NC_008463	Chromosome	PA14_22310	gene	1942531	1943893	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22320	gene	1944035	1944257	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22330	gene	1944550	1945408	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22340	gene	1945625	1945937	+	yjcH
Paeruginosa	NC_008463	Chromosome	PA14_22350	gene	1945933	1947589	+	actP
Paeruginosa	NC_008463	Chromosome	PA14_22370	gene	1947678	1949478	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22380	gene	1949474	1950101	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22400	gene	1950209	1950368	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22410	gene	1950644	1951769	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22420	gene	1951801	1952068	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22440	gene	1952349	1954182	-	bapA
Paeruginosa	NC_008463	Chromosome	PA14_22450	gene	1954244	1954808	-	ppiA
Paeruginosa	NC_008463	Chromosome	PA14_22460	gene	1954789	1955617	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22470	gene	1955623	1956553	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22480	gene	1956752	1957070	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22490	gene	1957216	1957858	+	acpD
Paeruginosa	NC_008463	Chromosome	PA14_22500	gene	1958112	1958847	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22510	gene	1958940	1959333	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22520	gene	1959438	1960494	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22530	gene	1960423	1961041	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22540	gene	1961116	1961671	-	wrbA
Paeruginosa	NC_008463	Chromosome	PA14_22550	gene	1961913	1962726	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22560	gene	1962802	1963696	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22570	gene	1963705	1964041	-	csaA
Paeruginosa	NC_008463	Chromosome	PA14_22580	gene	1964105	1964870	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22590	gene	1965016	1965829	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22600	gene	1965825	1966881	+	grtA
Paeruginosa	NC_008463	Chromosome	PA14_22620	gene	1966870	1968262	-	cyaB
Paeruginosa	NC_008463	Chromosome	PA14_22630	gene	1968478	1968796	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22640	gene	1968938	1969952	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22650	gene	1969974	1970619	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22660	gene	1970615	1971554	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22670	gene	1971555	1972350	-	yrbF
Paeruginosa	NC_008463	Chromosome	PA14_22680	gene	1972346	1973492	-	yrbE
Paeruginosa	NC_008463	Chromosome	PA14_22690	gene	1973558	1975013	-	trkH
Paeruginosa	NC_008463	Chromosome	PA14_22700	gene	1975170	1975542	+	ykgJ
Paeruginosa	NC_008463	Chromosome	PA14_22710	gene	1975606	1976167	+	ydjA
Paeruginosa	NC_008463	Chromosome	PA14_22720	gene	1976147	1976624	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22730	gene	1976667	1978005	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22740	gene	1978119	1978560	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22760	gene	1978688	1979366	-	cpxR
Paeruginosa	NC_008463	Chromosome	PA14_22770	gene	1979376	1979745	-	.
Paeruginosa	NC_008463	Chromosome	PA14_22780	gene	1979920	1980220	-	yciI
Paeruginosa	NC_008463	Chromosome	PA14_22800	gene	1980221	1980809	-	yciB
Paeruginosa	NC_008463	Chromosome	PA14_22820	gene	1981023	1981911	+	yciV
Paeruginosa	NC_008463	Chromosome	PA14_22830	gene	1981907	1982537	+	yciO
Paeruginosa	NC_008463	Chromosome	PA14_22840	gene	1982709	1983462	+	ypuG
Paeruginosa	NC_008463	Chromosome	PA14_22860	gene	1983606	1984599	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22870	gene	1984680	1985211	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22880	gene	1985295	1985508	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22890	gene	1985514	1986519	-	gapA
Paeruginosa	NC_008463	Chromosome	PA14_22910	gene	1986648	1988475	+	edd
Paeruginosa	NC_008463	Chromosome	PA14_22930	gene	1988577	1989573	+	glk
Paeruginosa	NC_008463	Chromosome	PA14_22940	gene	1989607	1990336	+	gltR
Paeruginosa	NC_008463	Chromosome	PA14_22960	gene	1990359	1991781	+	.
Paeruginosa	NC_008463	Chromosome	PA14_22980	gene	1992305	1993568	+	gltB
Paeruginosa	NC_008463	Chromosome	PA14_22990	gene	1993668	1994601	+	gltF
Paeruginosa	NC_008463	Chromosome	PA14_23000	gene	1994593	1995439	+	gltG
Paeruginosa	NC_008463	Chromosome	PA14_23010	gene	1995471	1996632	+	gltK
Paeruginosa	NC_008463	Chromosome	PA14_23030	gene	1996675	1998040	+	oprB
Paeruginosa	NC_008463	Chromosome	PA14_23050	gene	1998254	1999106	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23060	gene	1999114	1999972	-	hexR
Paeruginosa	NC_008463	Chromosome	PA14_23070	gene	2000158	2001628	+	zwf
Paeruginosa	NC_008463	Chromosome	PA14_23080	gene	2001614	2002331	+	pgl
Paeruginosa	NC_008463	Chromosome	PA14_23090	gene	2002348	2003011	+	edaA
Paeruginosa	NC_008463	Chromosome	PA14_23100	gene	2003100	2003538	-	mutT
Paeruginosa	NC_008463	Chromosome	PA14_23110	gene	2003685	2004846	+	yciL
Paeruginosa	NC_008463	Chromosome	PA14_23120	gene	2004938	2005316	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23130	gene	2005422	2006346	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23160	gene	2006574	2007789	-	gltS
Paeruginosa	NC_008463	Chromosome	PA14_23170	gene	2007827	2008763	-	hutG
Paeruginosa	NC_008463	Chromosome	PA14_23190	gene	2008778	2009507	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23200	gene	2009665	2010406	-	yciK
Paeruginosa	NC_008463	Chromosome	PA14_23210	gene	2010470	2011151	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23220	gene	2011147	2011846	-	ubiG
Paeruginosa	NC_008463	Chromosome	PA14_23240	gene	2011996	2013331	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23250	gene	2013440	2014517	+	mtnA
Paeruginosa	NC_008463	Chromosome	PA14_23260	gene	2014753	2017519	+	gyrA
Paeruginosa	NC_008463	Chromosome	PA14_23270	gene	2017606	2018692	+	serC
Paeruginosa	NC_008463	Chromosome	PA14_23280	gene	2018691	2019789	+	pheA
Paeruginosa	NC_008463	Chromosome	PA14_23290	gene	2019857	2020967	+	hisC2
Paeruginosa	NC_008463	Chromosome	PA14_23310	gene	2020959	2023200	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23320	gene	2023199	2023889	+	cmk
Paeruginosa	NC_008463	Chromosome	PA14_23330	gene	2024156	2025836	+	rpsA
Paeruginosa	NC_008463	Chromosome	PA14_23340	gene	2025972	2026257	+	ihfB
Paeruginosa	NC_008463	Chromosome	PA14_23350	gene	2026290	2026590	+	orfA
Paeruginosa	NC_008463	Chromosome	PA14_23360	gene	2026845	2027928	+	wzz
Paeruginosa	NC_008463	Chromosome	PA14_23370	gene	2028083	2029220	+	orfK
Paeruginosa	NC_008463	Chromosome	PA14_23380	gene	2029300	2030569	+	orfH
Paeruginosa	NC_008463	Chromosome	PA14_23390	gene	2030646	2031909	+	orfE
Paeruginosa	NC_008463	Chromosome	PA14_23400	gene	2031886	2033236	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23410	gene	2033232	2034075	+	orfJ
Paeruginosa	NC_008463	Chromosome	PA14_23420	gene	2034188	2036357	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23430	gene	2036365	2038018	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23440	gene	2038086	2039199	+	orfL
Paeruginosa	NC_008463	Chromosome	PA14_23450	gene	2039195	2040149	+	orfM
Paeruginosa	NC_008463	Chromosome	PA14_23460	gene	2040148	2041165	+	orfN
Paeruginosa	NC_008463	Chromosome	PA14_23470	gene	2041609	2043607	+	wbpM
Paeruginosa	NC_008463	Chromosome	PA14_23480	gene	2043797	2044127	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23490	gene	2044202	2044275	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23500	gene	2044343	2045540	-	tyrB
Paeruginosa	NC_008463	Chromosome	PA14_23510	gene	2045727	2047740	+	uvrB
Paeruginosa	NC_008463	Chromosome	PA14_23520	gene	2047743	2049243	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23530	gene	2049292	2050360	-	mdr
Paeruginosa	NC_008463	Chromosome	PA14_23540	gene	2050429	2051350	+	act
Paeruginosa	NC_008463	Chromosome	PA14_23560	gene	2051387	2052872	+	gltx
Paeruginosa	NC_008463	Chromosome	PA3133.2	gene	2053073	2053149	+	.
Paeruginosa	NC_008463	Chromosome	PA3133.1	gene	2053197	2053273	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23570	gene	2053366	2053439	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23580	gene	2053488	2053561	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23590	gene	2053722	2054265	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23610	gene	2054276	2055134	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23620	gene	2055246	2055894	+	kdgA
Paeruginosa	NC_008463	Chromosome	PA14_23630	gene	2055893	2056331	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23640	gene	2056423	2057383	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23650	gene	2057397	2058144	-	ygfF
Paeruginosa	NC_008463	Chromosome	PA14_23670	gene	2058160	2058964	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23680	gene	2059121	2059571	+	ibpA
Paeruginosa	NC_008463	Chromosome	PA14_23690	gene	2059614	2060943	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23700	gene	2061054	2061966	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23720	gene	2062045	2062423	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23730	gene	2062515	2063409	-	.
Paeruginosa	NC_008463	Chromosome	PA14_23750	gene	2063571	2064996	+	leuC
Paeruginosa	NC_008463	Chromosome	PA14_23760	gene	2065007	2065646	+	leuD
Paeruginosa	NC_008463	Chromosome	PA14_23770	gene	2065915	2066479	+	yafE
Paeruginosa	NC_008463	Chromosome	PA14_23790	gene	2066537	2067620	+	leuB
Paeruginosa	NC_008463	Chromosome	PA14_23800	gene	2067689	2068802	+	asd
Paeruginosa	NC_008463	Chromosome	PA14_23810	gene	2068903	2069914	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23830	gene	2070082	2072857	+	fimV
Paeruginosa	NC_008463	Chromosome	PA14_23840	gene	2072878	2073736	+	truA
Paeruginosa	NC_008463	Chromosome	PA14_23850	gene	2073824	2074460	+	trpF
Paeruginosa	NC_008463	Chromosome	PA14_23860	gene	2074728	2075601	+	accD
Paeruginosa	NC_008463	Chromosome	PA14_23880	gene	2075597	2076887	+	folC
Paeruginosa	NC_008463	Chromosome	PA14_23890	gene	2076890	2077538	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23900	gene	2077611	2078154	+	cvpA
Paeruginosa	NC_008463	Chromosome	PA14_23920	gene	2078375	2079881	+	purF
Paeruginosa	NC_008463	Chromosome	PA14_23930	gene	2079897	2081109	+	metZ
Paeruginosa	NC_008463	Chromosome	PA14_23950	gene	2081105	2081873	+	.
Paeruginosa	NC_008463	Chromosome	PA14_23970	gene	2081959	2083936	-	xcpQ
Paeruginosa	NC_008463	Chromosome	PA14_23980	gene	2083940	2084648	-	xcpP
Paeruginosa	NC_008463	Chromosome	PA14_23990	gene	2084867	2086376	+	xcpR
Paeruginosa	NC_008463	Chromosome	PA14_24010	gene	2086375	2087593	+	xcpS
Paeruginosa	NC_008463	Chromosome	PA14_24020	gene	2087597	2088044	+	xcpT
Paeruginosa	NC_008463	Chromosome	PA14_24040	gene	2088050	2088569	+	xcpU
Paeruginosa	NC_008463	Chromosome	PA14_24050	gene	2088565	2088955	+	xcpV
Paeruginosa	NC_008463	Chromosome	PA14_24060	gene	2088951	2089665	+	xcpW
Paeruginosa	NC_008463	Chromosome	PA14_24070	gene	2089661	2090663	+	xcpX
Paeruginosa	NC_008463	Chromosome	PA14_24080	gene	2090659	2091808	+	xcpY
Paeruginosa	NC_008463	Chromosome	PA14_24100	gene	2091809	2092334	+	xcpZ
Paeruginosa	NC_008463	Chromosome	PA14_24110	gene	2092472	2092545	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24120	gene	2092564	2092638	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24130	gene	2092755	2092829	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24140	gene	2093119	2094157	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24150	gene	2094153	2095272	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24170	gene	2095486	2097526	+	fadH1
Paeruginosa	NC_008463	Chromosome	PA14_24180	gene	2097862	2099302	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24190	gene	2099306	2100239	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24210	gene	2100239	2101205	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24220	gene	2101329	2102217	+	ppnK
Paeruginosa	NC_008463	Chromosome	PA14_24230	gene	2102216	2103197	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24240	gene	2103193	2104054	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24245	gene	2104137	2104401	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24260	gene	2104433	2105234	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24270	gene	2105252	2107910	+	pepN
Paeruginosa	NC_008463	Chromosome	PA14_24290	gene	2108356	2110321	+	gbt
Paeruginosa	NC_008463	Chromosome	PA14_24300	gene	2110379	2111747	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24310	gene	2111926	2113024	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24330	gene	2113035	2115417	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24340	gene	2115488	2116784	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24350	gene	2116780	2117452	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24360	gene	2117775	2120700	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24370	gene	2120706	2121786	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24380	gene	2121839	2123471	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24390	gene	2123467	2125228	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24400	gene	2125224	2126247	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24410	gene	2126239	2126734	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24420	gene	2126730	2127669	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24430	gene	2127679	2128660	-	moxR
Paeruginosa	NC_008463	Chromosome	PA14_24440	gene	2129152	2129770	+	.
Paeruginosa	NC_008463	Chromosome	PA14_24445	gene	2130043	2134906	+	gdhB
Paeruginosa	NC_008463	Chromosome	PA14_24480	gene	2135467	2138314	+	pelA
Paeruginosa	NC_008463	Chromosome	PA14_24490	gene	2138291	2141873	+	pelB
Paeruginosa	NC_008463	Chromosome	PA14_24500	gene	2141912	2142431	+	pelC
Paeruginosa	NC_008463	Chromosome	PA14_24510	gene	2142436	2143804	+	pelD
Paeruginosa	NC_008463	Chromosome	PA14_24530	gene	2143781	2144771	+	pelE
Paeruginosa	NC_008463	Chromosome	PA14_24550	gene	2144767	2146291	+	pelF
Paeruginosa	NC_008463	Chromosome	PA14_24560	gene	2146292	2147663	+	pelG
Paeruginosa	NC_008463	Chromosome	PA14_24570	gene	2147703	2147934	-	.
Paeruginosa	NC_008463	Chromosome	PA14_24580	gene	2148059	2148536	+	.
