@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_09130	gene	772440	772829	+	rplQ
Paeru_PA14	NC_008463	Chromosome	PA14_09150	gene	773110	774558	+	katA
Paeru_PA14	NC_008463	Chromosome	PA14_09160	gene	774689	775153	+	bfrA
Paeru_PA14	NC_008463	Chromosome	PA14_09180	gene	775225	778062	-	uvrA
Paeru_PA14	NC_008463	Chromosome	PA14_09195	gene	778276	779664	+	yajR
Paeru_PA14	NC_008463	Chromosome	PA14_09200	gene	779681	780178	+	ssb
Paeru_PA14	NC_008463	Chromosome	PA14_09210	gene	780267	781697	-	pchA
Paeru_PA14	NC_008463	Chromosome	PA14_09220	gene	781694	781999	-	pchB
Paeru_PA14	NC_008463	Chromosome	PA14_09230	gene	781999	782754	-	pchC
Paeru_PA14	NC_008463	Chromosome	PA14_09240	gene	782751	784394	-	pchD
Paeru_PA14	NC_008463	Chromosome	PA14_09260	gene	784624	785514	+	pchR
Paeru_PA14	NC_008463	Chromosome	PA14_09270	gene	785708	790024	+	pchE
Paeru_PA14	NC_008463	Chromosome	PA14_09280	gene	790021	795450	+	pchF
Paeru_PA14	NC_008463	Chromosome	PA14_09290	gene	795447	796496	+	pchG
Paeru_PA14	NC_008463	Chromosome	PA14_09300	gene	796493	798205	+	pchH
Paeru_PA14	NC_008463	Chromosome	PA14_09320	gene	798202	799926	+	pchI
Paeru_PA14	NC_008463	Chromosome	PA14_09340	gene	800018	802180	+	fptA
Paeru_PA14	NC_008463	Chromosome	PA14_09350	gene	802180	802461	+	fptB
Paeru_PA14	NC_008463	Chromosome	PA14_09370	gene	802793	803968	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09380	gene	803961	805205	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09400	gene	805310	806518	-	phzS
Paeru_PA14	NC_008463	Chromosome	PA14_09410	gene	806856	807503	-	phzG1
Paeru_PA14	NC_008463	Chromosome	PA14_09420	gene	807526	808362	-	phzF1
Paeru_PA14	NC_008463	Chromosome	PA14_09440	gene	808376	810259	-	phzE1
Paeru_PA14	NC_008463	Chromosome	PA14_09450	gene	810256	810879	-	phzD1
Paeru_PA14	NC_008463	Chromosome	PA14_09460	gene	810876	812093	-	phzC1
Paeru_PA14	NC_008463	Chromosome	PA14_09470	gene	812129	812617	-	phzB1
Paeru_PA14	NC_008463	Chromosome	PA14_09480	gene	812647	813135	-	phzA1
Paeru_PA14	NC_008463	Chromosome	PA14_09490	gene	813831	814835	+	phzM
Paeru_PA14	NC_008463	Chromosome	PA14_09500	gene	814846	816309	-	opmD
Paeru_PA14	NC_008463	Chromosome	PA14_09520	gene	816306	819395	-	mexI
Paeru_PA14	NC_008463	Chromosome	PA14_09530	gene	819408	820520	-	mexH
Paeru_PA14	NC_008463	Chromosome	PA14_09540	gene	820528	820974	-	mexG
Paeru_PA14	NC_008463	Chromosome	PA14_09550	gene	821625	822791	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09570	gene	822871	823725	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09580	gene	823833	824888	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09600	gene	824984	826024	+	ddlA
Paeru_PA14	NC_008463	Chromosome	PA14_09610	gene	826064	826930	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09630	gene	827138	828919	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09660	gene	829037	830659	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09680	gene	830905	833181	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09690	gene	833184	833828	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09700	gene	833833	835038	-	pqsL
Paeru_PA14	NC_008463	Chromosome	PA14_09710	gene	835206	836696	-	aldH
Paeru_PA14	NC_008463	Chromosome	PA14_09730	gene	836689	837600	-	dapA
Paeru_PA14	NC_008463	Chromosome	PA14_09740	gene	837665	838993	-	yaaU
Paeru_PA14	NC_008463	Chromosome	PA14_09750	gene	839129	840448	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09760	gene	840542	841270	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09770	gene	841579	842601	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09780	gene	842627	843094	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09790	gene	843098	843736	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09810	gene	843764	844483	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09820	gene	844784	846427	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09850	gene	846470	847765	-	opdN
Paeru_PA14	NC_008463	Chromosome	PA14_09870	gene	848003	848746	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09880	gene	848846	849247	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09890	gene	849390	849671	+	ppiC2
Paeru_PA14	NC_008463	Chromosome	PA14_09900	gene	849992	851380	-	prpL
Paeru_PA14	NC_008463	Chromosome	PA14_09910	gene	851913	852836	-	lysR
Paeru_PA14	NC_008463	Chromosome	PA14_09920	gene	852977	853375	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09930	gene	853407	854207	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09940	gene	854230	854793	-	pfpI
Paeru_PA14	NC_008463	Chromosome	PA14_09950	gene	854929	855861	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_09960	gene	855942	856370	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_09970	gene	856435	858843	-	fpvB
Paeru_PA14	NC_008463	Chromosome	PA14_09980	gene	859186	860004	+	dkgB
Paeru_PA14	NC_008463	Chromosome	PA14_09990	gene	860054	860512	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10010	gene	860644	862134	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10020	gene	862150	862476	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10040	gene	862538	864247	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10050	gene	864434	864931	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10070	gene	864945	865931	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10080	gene	865944	866321	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10090	gene	866440	867351	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10110	gene	867362	868546	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10120	gene	868642	869571	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10130	gene	869711	870427	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10140	gene	870437	871468	-	fepG
Paeru_PA14	NC_008463	Chromosome	PA14_10160	gene	871465	872487	-	fepD
Paeru_PA14	NC_008463	Chromosome	PA14_10170	gene	872518	873423	-	fepB
Paeru_PA14	NC_008463	Chromosome	PA14_10180	gene	873549	874346	+	fepC
Paeru_PA14	NC_008463	Chromosome	PA14_10190	gene	874353	875141	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10200	gene	875397	877481	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10210	gene	877549	878856	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10220	gene	879293	879961	+	ygiM
Paeru_PA14	NC_008463	Chromosome	PA14_10230	gene	880045	881136	-	adh
Paeru_PA14	NC_008463	Chromosome	PA14_10240	gene	881150	882262	-	acoC
Paeru_PA14	NC_008463	Chromosome	PA14_10250	gene	882259	883278	-	acoB
Paeru_PA14	NC_008463	Chromosome	PA14_10260	gene	883311	884285	-	acoA
Paeru_PA14	NC_008463	Chromosome	PA14_10270	gene	884308	885348	-	acoX
Paeru_PA14	NC_008463	Chromosome	PA14_10280	gene	885345	886145	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10290	gene	886477	888354	+	acoR
Paeru_PA14	NC_008463	Chromosome	PA14_10300	gene	888559	889170	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10320	gene	889157	890047	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10330	gene	890143	891558	-	ompK
Paeru_PA14	NC_008463	Chromosome	PA14_10340	gene	891558	893717	-	cvaB
Paeru_PA14	NC_008463	Chromosome	PA14_10350	gene	893727	894983	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10360	gene	895080	895379	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10370	gene	895688	897481	-	choS
Paeru_PA14	NC_008463	Chromosome	PA14_10380	gene	897613	897912	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10400	gene	898045	898251	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10410	gene	898269	898562	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10420	gene	898671	899909	+	tyrS
Paeru_PA14	NC_008463	Chromosome	PA14_10440	gene	899938	901194	-	opdL
Paeru_PA14	NC_008463	Chromosome	PA14_10470	gene	901559	902767	+	bcr
Paeru_PA14	NC_008463	Chromosome	PA14_10480	gene	902853	903275	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10490	gene	903291	903533	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10500	gene	903617	905044	-	ccoN
Paeru_PA14	NC_008463	Chromosome	PA14_10530	gene	905308	906723	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10540	gene	906821	908542	-	fixG
Paeru_PA14	NC_008463	Chromosome	PA14_10550	gene	908648	910321	+	cysI
Paeru_PA14	NC_008463	Chromosome	PA14_10560	gene	910318	910806	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10570	gene	910888	911694	-	hpcH
Paeru_PA14	NC_008463	Chromosome	PA14_10590	gene	911707	912510	-	hpcG
Paeru_PA14	NC_008463	Chromosome	PA14_10600	gene	912528	913832	-	hpaX
Paeru_PA14	NC_008463	Chromosome	PA14_10610	gene	913925	914317	-	hpcD
Paeru_PA14	NC_008463	Chromosome	PA14_10620	gene	914328	915251	-	hpcB
Paeru_PA14	NC_008463	Chromosome	PA14_10630	gene	915383	916843	-	hpcC
Paeru_PA14	NC_008463	Chromosome	PA14_10640	gene	916840	917619	-	hpaG2
Paeru_PA14	NC_008463	Chromosome	PA14_10650	gene	917630	918289	-	hpaG1
Paeru_PA14	NC_008463	Chromosome	PA14_10660	gene	918509	919420	+	hpaA
Paeru_PA14	NC_008463	Chromosome	PA14_10670	gene	919472	920275	+	aph
Paeru_PA14	NC_008463	Chromosome	PA14_10680	gene	920399	920968	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10700	gene	921046	923232	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10710	gene	923260	923847	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10730	gene	923965	925350	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10740	gene	925770	926279	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10750	gene	926433	927623	+	sotB
Paeru_PA14	NC_008463	Chromosome	PA14_10770	gene	927751	932004	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10780	gene	932168	932566	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10790	gene	932631	933824	-	ampC
Paeru_PA14	NC_008463	Chromosome	PA14_10800	gene	933973	934863	+	ampR
Paeru_PA14	NC_008463	Chromosome	PA14_10820	gene	935422	936666	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10830	gene	936949	937824	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10840	gene	937983	938735	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10850	gene	938752	940431	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10870	gene	940586	941890	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10890	gene	941975	942700	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10900	gene	942715	943773	-	ydjL
Paeru_PA14	NC_008463	Chromosome	PA14_10910	gene	943770	945029	-	phlE
Paeru_PA14	NC_008463	Chromosome	PA14_10920	gene	945100	945633	-	dad
Paeru_PA14	NC_008463	Chromosome	PA14_10940	gene	945954	946913	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10950	gene	946961	947377	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10960	gene	947387	948499	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10970	gene	948528	949493	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_10980	gene	949604	950458	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_10990	gene	950502	951014	-	hpaC
Paeru_PA14	NC_008463	Chromosome	PA14_11000	gene	951044	952606	-	hpaA
Paeru_PA14	NC_008463	Chromosome	PA14_11010	gene	952772	953062	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11020	gene	953365	954126	-	fabG
Paeru_PA14	NC_008463	Chromosome	PA14_11030	gene	954123	955508	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11050	gene	955517	956341	-	moaF
Paeru_PA14	NC_008463	Chromosome	PA14_11060	gene	956812	957381	+	cupB1
Paeru_PA14	NC_008463	Chromosome	PA14_11070	gene	957412	958158	+	cupB2
Paeru_PA14	NC_008463	Chromosome	PA14_11080	gene	958480	961014	+	cupB3
Paeru_PA14	NC_008463	Chromosome	PA14_11090	gene	961011	961751	+	cupB4
Paeru_PA14	NC_008463	Chromosome	PA14_11100	gene	961839	964895	+	cupB5
Paeru_PA14	NC_008463	Chromosome	PA14_11110	gene	964995	966140	+	cupB6
Paeru_PA14	NC_008463	Chromosome	PA14_11120	gene	966785	967429	+	rcsB
Paeru_PA14	NC_008463	Chromosome	PA14_11130	gene	967444	968133	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11140	gene	968223	971198	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11150	gene	971409	971615	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11160	gene	971612	971986	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11170	gene	972093	972929	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11180	gene	972926	973594	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11190	gene	973823	975310	+	styD
Paeru_PA14	NC_008463	Chromosome	PA14_11210	gene	975501	976991	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11230	gene	976966	977544	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11240	gene	977705	978655	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11250	gene	978924	979808	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11260	gene	979801	980730	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11270	gene	981171	981869	-	oprG
Paeru_PA14	NC_008463	Chromosome	PA14_11280	gene	982017	982535	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11290	gene	982553	983818	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11310	gene	983821	984525	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11320	gene	984614	985204	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11330	gene	985337	985681	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11340	gene	985718	986587	-	trx-1
Paeru_PA14	NC_008463	Chromosome	PA14_11350	gene	986659	987321	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11370	gene	987318	987788	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11380	gene	987974	988438	+	nrdR
Paeru_PA14	NC_008463	Chromosome	PA14_11400	gene	988435	989556	+	ribD
Paeru_PA14	NC_008463	Chromosome	PA4055-PA4056	gene	989557	989983	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11410	gene	989984	990643	+	ribC
Paeru_PA14	NC_008463	Chromosome	PA14_11420	gene	990670	991767	+	ribB
Paeru_PA14	NC_008463	Chromosome	PA14_11430	gene	991885	992361	+	ribH
Paeru_PA14	NC_008463	Chromosome	PA14_11450	gene	992358	992837	+	nusB
Paeru_PA14	NC_008463	Chromosome	PA14_11460	gene	992856	993824	+	thiL
Paeru_PA14	NC_008463	Chromosome	PA14_11470	gene	993817	994332	+	pgpA
Paeru_PA14	NC_008463	Chromosome	PA14_11480	gene	994341	995087	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11490	gene	995090	995734	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11510	gene	995865	996482	+	ribA
Paeru_PA14	NC_008463	Chromosome	PA14_11520	gene	996479	996898	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11530	gene	996898	997695	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11550	gene	997819	999702	-	dxs
Paeru_PA14	NC_008463	Chromosome	PA14_11560	gene	999811	1000698	-	ispA
Paeru_PA14	NC_008463	Chromosome	PA14_11570	gene	1000695	1000937	-	xseB
Paeru_PA14	NC_008463	Chromosome	PA14_11580	gene	1001095	1002264	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11590	gene	1002496	1003503	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11600	gene	1003505	1005307	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11610	gene	1005317	1006051	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11620	gene	1006048	1006974	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11630	gene	1007379	1009679	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11650	gene	1009698	1010699	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11660	gene	1010865	1011554	-	aqpZ
Paeru_PA14	NC_008463	Chromosome	PA14_11670	gene	1011901	1012170	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11680	gene	1012365	1013081	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11690	gene	1013172	1013699	-	ppa
Paeru_PA14	NC_008463	Chromosome	PA14_11700	gene	1013779	1014609	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11720	gene	1014612	1015277	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11730	gene	1015471	1017054	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11740	gene	1016947	1017840	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11750	gene	1017890	1018351	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11760	gene	1018515	1019336	-	eutC
Paeru_PA14	NC_008463	Chromosome	PA14_11770	gene	1019347	1020741	-	eutB
Paeru_PA14	NC_008463	Chromosome	PA14_11790	gene	1020800	1022248	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11810	gene	1022458	1023978	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11830	gene	1024317	1026248	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11845	gene	1026406	1027761	+	mpl
Paeru_PA14	NC_008463	Chromosome	PA14_11860	gene	1027770	1028399	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11880	gene	1028401	1028676	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11890	gene	1028696	1029337	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11900	gene	1029384	1031123	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11910	gene	1031314	1031769	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11920	gene	1031915	1032325	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11930	gene	1032325	1033035	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11940	gene	1033055	1033648	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11960	gene	1033659	1034972	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11970	gene	1034969	1035688	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_11980	gene	1035752	1036609	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_11990	gene	1036617	1037840	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12010	gene	1038138	1039403	+	proA
Paeru_PA14	NC_008463	Chromosome	PA14_12020	gene	1039403	1040047	+	nadD
Paeru_PA14	NC_008463	Chromosome	PA14_12030	gene	1040070	1040426	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12050	gene	1040434	1040901	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12060	gene	1040914	1042854	+	pbpA
Paeru_PA14	NC_008463	Chromosome	PA14_12070	gene	1042886	1043989	+	rodA
Paeru_PA14	NC_008463	Chromosome	PA14_12080	gene	1043998	1045020	+	sltB1
Paeru_PA14	NC_008463	Chromosome	PA14_12090	gene	1045017	1046042	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12100	gene	1046108	1047268	+	dacC
Paeru_PA14	NC_008463	Chromosome	PA14_12110	gene	1047339	1047620	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12120	gene	1047620	1048273	+	lipB
Paeru_PA14	NC_008463	Chromosome	PA14_12130	gene	1048270	1049253	+	lis
Paeru_PA14	NC_008463	Chromosome	PA14_12140	gene	1049398	1050291	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12150	gene	1050399	1051289	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12160	gene	1051492	1052838	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12170	gene	1053067	1053285	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12180	gene	1053401	1053553	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12200	gene	1053645	1054682	-	holA
Paeru_PA14	NC_008463	Chromosome	PA14_12210	gene	1054720	1055343	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12230	gene	1055410	1058031	-	leuS
Paeru_PA14	NC_008463	Chromosome	PA14_12260	gene	1058202	1058633	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12270	gene	1058706	1059467	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12280	gene	1059517	1061052	-	lnt
Paeru_PA14	NC_008463	Chromosome	PA14_12300	gene	1061238	1062077	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12310	gene	1062074	1062556	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12330	gene	1062546	1063568	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12350	gene	1063737	1065077	-	orf2
Paeru_PA14	NC_008463	Chromosome	PA14_12360	gene	1065206	1065538	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12370	gene	1065554	1066102	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12390	gene	1066311	1067594	-	hemL
Paeru_PA14	NC_008463	Chromosome	PA14_12400	gene	1067632	1068261	-	thiE
Paeru_PA14	NC_008463	Chromosome	PA14_12410	gene	1068272	1069069	-	thiD
Paeru_PA14	NC_008463	Chromosome	PA14_12440	gene	1071822	1072469	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12450	gene	1072466	1074115	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12470	gene	1074127	1074558	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12490	gene	1074613	1076112	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12530	gene	1076787	1077872	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12540	gene	1078011	1078580	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12550	gene	1078614	1079006	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12560	gene	1079107	1079316	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12570	gene	1079518	1080027	-	.
Paeru_PA14	NC_008463	Chromosome	PA3964-PA3965	gene	1080052	1080308	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12590	gene	1080409	1081194	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12610	gene	1081151	1082047	-	cepA
Paeru_PA14	NC_008463	Chromosome	PA14_12620	gene	1082136	1082552	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12630	gene	1082719	1085211	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12640	gene	1085222	1085629	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12650	gene	1085653	1086387	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12670	gene	1086477	1087616	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12680	gene	1087678	1088514	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12690	gene	1088521	1088955	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12700	gene	1089022	1089678	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12710	gene	1089762	1090856	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12730	gene	1091014	1091595	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12740	gene	1091836	1092411	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12750	gene	1092477	1092980	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12760	gene	1093058	1094407	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12770	gene	1094430	1095605	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12780	gene	1095964	1096593	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12810	gene	1096875	1098053	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12820	gene	1098155	1101793	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12840	gene	1102008	1102598	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12850	gene	1102625	1103203	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12860	gene	1103206	1104801	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12870	gene	1104835	1105704	+	tesB
Paeru_PA14	NC_008463	Chromosome	PA14_12890	gene	1105701	1106297	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12900	gene	1106421	1106702	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_12910	gene	1107072	1107251	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12920	gene	1107458	1108471	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12940	gene	1108535	1109326	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12960	gene	1109316	1110134	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12970	gene	1110241	1111074	+	tauD
Paeru_PA14	NC_008463	Chromosome	PA14_12980	gene	1111237	1113273	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_12990	gene	1113381	1115342	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13000	gene	1115532	1116506	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13010	gene	1116682	1117461	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13030	gene	1117899	1119365	+	cioA
Paeru_PA14	NC_008463	Chromosome	PA14_13040	gene	1119369	1120376	+	cioB
Paeru_PA14	NC_008463	Chromosome	PA14_13050	gene	1120390	1120560	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13060	gene	1120835	1121623	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13070	gene	1121725	1122906	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13090	gene	1122963	1124138	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13110	gene	1124320	1126002	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13130	gene	1126214	1128139	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13140	gene	1128200	1129567	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13150	gene	1129901	1132621	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13170	gene	1132653	1135031	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13190	gene	1135535	1136926	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13200	gene	1137043	1137819	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_13210	gene	1137829	1138011	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13220	gene	1138174	1138602	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_13230	gene	1138820	1139302	+	moaC
Paeru_PA14	NC_008463	Chromosome	PA14_13240	gene	1139299	1139550	+	moaD
Paeru_PA14	NC_008463	Chromosome	PA14_13250	gene	1139555	1140007	+	moaE
